!CSV A.01.01
!Keysight Technologies,N5247B,MY63057157,A.17.10.07
!Date: Monday, September 01, 2025 16:04:36
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S21(DB),S21(DEG),S12(DB),S12(DEG),S22(DB),S22(DEG),"Eq=kfac(S11,S21,S12,S22)"(DB),"Eq=kfac(S11,S21,S12,S22)"(DEG),"Eq=mu1(S11,S21,S12,S22)"(DB),"Eq=mu1(S11,S21,S12,S22)"(DEG),"Eq=mu2(S11,S21,S12,S22)"(DB),"Eq=mu2(S11,S21,S12,S22)"(DEG)
23414631250,-3.5326517,-1.6025791,-4.0751839,-81.168282,-38.476749,-34.599419,-1.3129638,-26.928652,19.905273,0,1.1525874,0,3.1145892,0
23456500000,-3.4448185,-1.9594449,-4.0468454,-82.75605,-38.358356,-35.950481,-1.3340559,-27.203876,19.290367,0,1.1653209,0,3.0538249,0
23498368750,-3.3561816,-2.2908196,-3.9656928,-84.627304,-38.191914,-37.189243,-1.3601011,-27.466383,19.15905,0,1.2007496,0,3.0090761,0
23540237500,-3.2751081,-2.6464071,-3.9317942,-86.016113,-38.039707,-38.394455,-1.3844413,-27.74082,19.213364,0,1.2559217,0,2.9052286,0
23582106250,-3.1914527,-3.055774,-3.9094651,-87.619385,-37.899254,-39.514511,-1.40861,-27.984053,19.208511,0,1.2324028,0,2.8381398,0
23623975000,-3.1061614,-3.4452147,-3.8822975,-89.800705,-37.725761,-40.627064,-1.4375657,-28.187077,18.737196,0,1.2618078,0,2.8156836,0
23665843750,-3.0267096,-3.8380382,-3.8614392,-91.215439,-37.567593,-41.944057,-1.4679972,-28.415159,18.507437,0,1.349728,0,2.7123718,0
23707712500,-2.9485219,-4.283865,-3.8686724,-93.00209,-37.441193,-42.919411,-1.4959533,-28.608505,18.199362,0,1.3274325,0,2.593524,0
23749581250,-2.8660343,-4.716011,-3.8696909,-94.971237,-37.267643,-44.007633,-1.5271879,-28.780188,18.463913,0,1.3317366,0,2.6112952,0
23791450000,-2.7903233,-5.1413174,-3.8679378,-96.673111,-37.093067,-45.055004,-1.5569715,-28.942432,18.499409,0,1.4104258,0,2.5392675,0
23833318750,-2.7173164,-5.61871,-3.9182727,-98.45266,-36.945797,-46.123688,-1.585315,-29.078403,18.252178,0,1.4382768,0,2.3999813,0
23875187500,-2.6403487,-6.1013989,-3.9494014,-100.62364,-36.801479,-47.227547,-1.6151601,-29.188509,17.804983,0,1.4464709,0,2.3944843,0
23917056250,-2.5676372,-6.5639396,-4.0014911,-102.44622,-36.631927,-48.349403,-1.64011,-29.287104,18.049145,0,1.498745,0,2.3479593,0
23958925000,-2.5007589,-7.0765505,-4.106956,-104.23313,-36.42482,-49.413723,-1.6651515,-29.343081,17.36322,0,1.5259604,0,2.2108796,0
24000793750,-2.4285178,-7.6026292,-4.2184582,-106.1935,-36.25473,-50.526764,-1.6892877,-29.382187,17.833107,0,1.5965075,0,2.2059717,0
24042662500,-2.3592329,-8.0893507,-4.3134646,-108.01205,-36.105282,-51.616909,-1.7067182,-29.426823,17.788103,0,1.6203985,0,2.1765385,0
24084531250,-2.2977126,-8.6272097,-4.4612312,-109.64361,-35.939835,-52.855366,-1.722906,-29.428072,17.300604,0,1.6416099,0,2.0549953,0
24126400000,-2.2317326,-9.1949425,-4.6357775,-111.44534,-35.741741,-54.138229,-1.739653,-29.426624,17.512445,0,1.653229,0,2.035022,0
24168268750,-2.1668894,-9.7233286,-4.8080063,-113.07911,-35.558922,-55.219448,-1.7497149,-29.435326,17.496378,0,1.6571647,0,2.0351548,0
24210137500,-2.1114695,-10.281223,-5.0158348,-114.36079,-35.370266,-56.556587,-1.7551593,-29.410662,17.45435,0,1.7227008,0,1.928699,0
24252006250,-2.0541677,-10.883928,-5.1986775,-115.62482,-35.20385,-57.842331,-1.760481,-29.388378,16.969631,0,1.6988331,0,1.8745593,0
24293875000,-1.9942931,-11.449697,-5.4173903,-117.01046,-35.043499,-59.190746,-1.7603846,-29.377378,16.812717,0,1.6729406,0,1.8842776,0
24335743750,-1.943818,-12.021819,-5.6352105,-117.91864,-34.915314,-60.637718,-1.7553697,-29.367758,16.755417,0,1.6994121,0,1.7857912,0
24377612500,-1.8953204,-12.647956,-5.8564482,-118.74167,-34.779465,-62.020748,-1.7467247,-29.370098,16.56086,0,1.6868629,0,1.7263074,0
24419481250,-1.8441002,-13.241979,-6.0726466,-119.70318,-34.645607,-63.418655,-1.7338134,-29.380861,16.436058,0,1.6513339,0,1.7400912,0
24461350000,-1.8007665,-13.829247,-6.2559004,-120.00977,-34.524635,-64.864197,-1.7196938,-29.387159,16.094555,0,1.6544222,0,1.6626722,0
24503218750,-1.7606276,-14.450735,-6.471076,-120.16505,-34.40654,-66.424789,-1.7036729,-29.416594,15.946384,0,1.6190212,0,1.5824647,0
24545087500,-1.7171686,-15.06004,-6.6519146,-120.60434,-34.29303,-67.944504,-1.6857558,-29.450085,15.825422,0,1.5836329,0,1.6037135,0
24586956250,-1.6786478,-15.642807,-6.7767372,-120.78553,-34.185715,-69.422867,-1.665568,-29.499662,15.650723,0,1.5886153,0,1.5620329,0
24628825000,-1.6466428,-16.253468,-6.9038305,-120.54764,-34.096859,-70.848259,-1.6437821,-29.587154,15.39628,0,1.5490723,0,1.4614215,0
24670693750,-1.6107512,-16.861185,-7.0414534,-120.80894,-34.024593,-72.285072,-1.6205018,-29.672501,15.353241,0,1.5094671,0,1.4854183,0
24712562500,-1.5776931,-17.438528,-7.1326199,-121.06493,-33.947372,-73.806183,-1.5992568,-29.786791,15.46061,0,1.5058626,0,1.4846162,0
24754431250,-1.5520132,-18.038168,-7.1927381,-120.87801,-33.891567,-75.374702,-1.5764191,-29.939585,14.872066,0,1.4542024,0,1.4018207,0
24796300000,-1.5234215,-18.642015,-7.3064013,-121.02148,-33.832935,-76.89856,-1.5514382,-30.093664,14.85381,0,1.4616936,0,1.4102795,0
24838168750,-1.4950306,-19.215813,-7.3488235,-121.39115,-33.806046,-78.300583,-1.5291213,-30.259125,15.022281,0,1.4385225,0,1.4363576,0
24880037500,-1.4736413,-19.794306,-7.3826542,-121.23737,-33.756004,-79.782852,-1.5065397,-30.444984,14.536215,0,1.4020689,0,1.369939,0
24921906250,-1.4521452,-20.392332,-7.4427457,-121.32304,-33.702625,-81.249985,-1.4854733,-30.627525,14.512576,0,1.4277043,0,1.3369633,0
24963775000,-1.4271252,-20.958391,-7.4597974,-121.84225,-33.68277,-82.709877,-1.4681805,-30.828394,14.420171,0,1.3749456,0,1.3864933,0
25005643750,-1.40991,-21.504864,-7.4622979,-122.12398,-33.653301,-84.157829,-1.4482957,-31.050108,13.90331,0,1.3204414,0,1.3283855,0
25047512500,-1.3952646,-22.084858,-7.4673519,-122.28865,-33.616768,-85.538277,-1.4302596,-31.265007,13.817457,0,1.3801143,0,1.2726384,0
25089381250,-1.3736447,-22.649067,-7.5124922,-123.06075,-33.570351,-86.706879,-1.416299,-31.477787,14.142068,0,1.343411,0,1.3365592,0
25131250000,-1.3563956,-23.180454,-7.488699,-123.5412,-33.558304,-88.092827,-1.4011919,-31.718603,13.35078,0,1.2647458,0,1.2953488,0
25173118750,-1.3441519,-23.739414,-7.5025983,-123.94448,-33.532124,-89.413116,-1.3861958,-31.943327,13.442047,0,1.3129092,0,1.2205484,0
25214987500,-1.3268515,-24.305843,-7.5470719,-124.70764,-33.507954,-90.632607,-1.3752679,-32.182365,13.224002,0,1.2726859,0,1.2551862,0
25256856250,-1.3104683,-24.821627,-7.5185385,-125.59361,-33.485523,-91.879433,-1.3618003,-32.440788,12.962549,0,1.2581033,0,1.2714148,0
25298725000,-1.3019847,-25.356571,-7.5386519,-125.82629,-33.45623,-93.196983,-1.3482186,-32.681709,13.145646,0,1.3305187,0,1.1741606,0
25340593750,-1.2885,-25.916691,-7.5847821,-126.63613,-33.450569,-94.51368,-1.3404093,-32.914387,12.994647,0,1.2482457,0,1.2032101,0
25382462500,-1.2731926,-26.433371,-7.5980229,-127.59666,-33.454777,-95.765884,-1.3318235,-33.180271,13.057584,0,1.2340767,0,1.2663865,0
25424331250,-1.2671943,-26.939005,-7.5766053,-128.05054,-33.439915,-96.943657,-1.3206636,-33.432934,12.633363,0,1.2900234,0,1.1405089,0
25466200000,-1.2579105,-27.489761,-7.6577601,-128.6422,-33.416424,-98.011307,-1.3115885,-33.66016,12.772243,0,1.2323724,0,1.1426862,0
25508068750,-1.2449238,-27.99585,-7.6935086,-129.68228,-33.413898,-99.144974,-1.3064337,-33.904613,12.913309,0,1.2377088,0,1.2314721,0
25549937500,-1.2392613,-28.484119,-7.6647949,-130.17223,-33.384842,-100.4352,-1.3000268,-34.145496,12.92861,0,1.2782334,0,1.1688384,0
25591806250,-1.2339171,-29.022194,-7.7313447,-130.76486,-33.383923,-101.61369,-1.2954985,-34.385632,12.313661,0,1.2016217,0,1.1196309,0
25633675000,-1.2216941,-29.530928,-7.7733254,-131.79509,-33.386131,-102.67027,-1.2908895,-34.649651,12.83725,0,1.2280136,0,1.2211558,0
25675543750,-1.216159,-30.009546,-7.7631164,-132.56264,-33.372833,-103.58136,-1.2827319,-34.900391,13.106944,0,1.2739718,0,1.1899266,0
25717412500,-1.2139524,-30.536049,-7.8116937,-132.88101,-33.356239,-104.67226,-1.2777628,-35.125549,12.480401,0,1.2061305,0,1.1007135,0
25759281250,-1.2029763,-31.056263,-7.8710885,-134.23055,-33.345024,-105.83861,-1.2751641,-35.355556,12.735827,0,1.218003,0,1.1956102,0
25801150000,-1.1972553,-31.515795,-7.8626986,-135.27931,-33.348209,-107.15563,-1.2698923,-35.600906,12.772253,0,1.2110432,0,1.2005333,0
25843018750,-1.1979924,-32.01918,-7.8962998,-135.77454,-33.344837,-108.26492,-1.2646579,-35.82254,12.297679,0,1.2029355,0,1.1015444,0
25884887500,-1.1917127,-32.531712,-7.98311,-136.72504,-33.356823,-109.40438,-1.2612379,-36.059265,12.581918,0,1.2294376,0,1.147684,0
25926756250,-1.1843634,-32.988911,-7.990808,-137.89453,-33.352612,-110.58369,-1.2557052,-36.297642,12.892008,0,1.2193283,0,1.1876653,0
25968625000,-1.1856534,-33.470043,-7.9980659,-138.54346,-33.375404,-111.76313,-1.2500552,-36.526901,12.09407,0,1.1996658,0,1.0841138,0
26010493750,-1.182605,-33.971214,-8.0921917,-139.44247,-33.395187,-112.86022,-1.2477432,-36.758911,12.385781,0,1.2103976,0,1.0963311,0
26052362500,-1.1754059,-34.416939,-8.1341801,-140.68446,-33.409214,-113.89954,-1.2433226,-36.9855,12.697154,0,1.1790527,0,1.1802783,0
26094231250,-1.1777759,-34.858887,-8.1618109,-141.34964,-33.415398,-115.0069,-1.239413,-37.203094,12.297207,0,1.20249,0,1.0932723,0
26136100000,-1.1791564,-35.351269,-8.2005959,-142.03255,-33.454376,-116.05456,-1.2370728,-37.426075,12.342264,0,1.2190449,0,1.0600147,0
26177968750,-1.1737961,-35.800766,-8.2822447,-143.37126,-33.506496,-117.11562,-1.2338152,-37.657349,12.901686,0,1.1527895,0,1.1635731,0
26219837500,-1.1760541,-36.227909,-8.3166952,-144.38063,-33.523487,-118.01403,-1.2302018,-37.873112,12.814465,0,1.1874802,0,1.1329263,0
26261706250,-1.1800524,-36.693626,-8.3630724,-144.84462,-33.556149,-119.09557,-1.2266076,-38.083294,12.377152,0,1.192139,0,1.0516928,0
26303575000,-1.1771301,-37.145344,-8.4916267,-145.82521,-33.568668,-120.01214,-1.2222636,-38.301651,12.882053,0,1.1107492,0,1.145735,0
26345443750,-1.1792599,-37.553009,-8.5348654,-147.05688,-33.638004,-121.26557,-1.2196821,-38.527164,13.295401,0,1.191563,0,1.1723132,0
26387312500,-1.1869491,-37.998566,-8.5603542,-147.39494,-33.661438,-122.58445,-1.214466,-38.75214,12.967913,0,1.2015287,0,1.0709046,0
26429181250,-1.1870141,-38.447628,-8.6661692,-148.4211,-33.726032,-123.65823,-1.2088876,-38.980419,13.124208,0,1.1391387,0,1.1398104,0
26471050000,-1.1876446,-38.835175,-8.7291775,-149.62816,-33.793682,-124.61942,-1.2014594,-39.215611,13.883651,0,1.1773835,0,1.2176616,0
26512918750,-1.1983844,-39.267242,-8.7060041,-150.29564,-33.802002,-125.55597,-1.1942326,-39.423798,13.436749,0,1.1565409,0,1.1107864,0
26554787500,-1.2008915,-39.721794,-8.8916187,-150.97948,-33.835415,-126.65514,-1.1902132,-39.632187,13.206384,0,1.1393067,0,1.1373719,0
26596656250,-1.1992755,-40.117168,-8.9843893,-152.39305,-33.858158,-127.49483,-1.1879164,-39.851509,13.826151,0,1.1580172,0,1.2041531,0
26638525000,-1.210171,-40.514858,-9.0063324,-153.52225,-33.906258,-128.79846,-1.1825351,-40.066277,13.225389,0,1.1375891,0,1.130126,0
26680393750,-1.2170172,-40.956661,-9.0360794,-154.55716,-33.906754,-129.58287,-1.1799998,-40.276577,13.769735,0,1.1405969,0,1.1057822,0
26722262500,-1.216463,-41.35244,-9.1042051,-155.70779,-33.918175,-130.5564,-1.1768982,-40.502323,13.632918,0,1.1032984,0,1.2053319,0
26764131250,-1.2264153,-41.737083,-9.1893005,-156.28519,-34.000648,-131.76869,-1.1693406,-40.724556,13.883019,0,1.0725651,0,1.1672547,0
26806000000,-1.2364588,-42.170128,-9.3175268,-157.4512,-34.036293,-132.96646,-1.1639169,-40.922825,13.468301,0,1.0613817,0,1.0878731,0
26847868750,-1.2356895,-42.56234,-9.456501,-158.73547,-34.0583,-134.29364,-1.1605227,-41.12957,13.659434,0,1.0762204,0,1.2171227,0
26889737500,-1.245054,-42.917725,-9.4742174,-159.45932,-34.063354,-135.57542,-1.1574897,-41.325932,14.053182,0,1.0620397,0,1.1793535,0
26931606250,-1.2588069,-43.323402,-9.5447636,-160.50433,-34.108006,-136.60544,-1.1551298,-41.510323,13.668946,0,1.1272207,0,1.0853661,0
26973475000,-1.2633373,-43.719456,-9.6828318,-161.83922,-34.180744,-137.51433,-1.1526628,-41.720032,14.411131,0,1.0679854,0,1.1964427,0
27015343750,-1.2728006,-44.051598,-9.777853,-162.97636,-34.219921,-139.18376,-1.1468885,-41.925224,14.145316,0,1.0467981,0,1.2342894,0
27057212500,-1.2891691,-44.423843,-9.8328972,-163.30453,-34.240894,-140.06601,-1.1395527,-42.112598,14.041868,0,1.1097052,0,1.1325227,0
27099081250,-1.2967879,-44.803383,-10.009081,-164.26854,-34.263622,-140.84726,-1.1353372,-42.318031,15.38045,0,1.0494056,0,1.2076229,0
27140950000,-1.3051641,-45.130047,-10.157914,-165.16809,-34.290752,-141.9034,-1.1288353,-42.511047,14.995583,0,1.0184673,0,1.26834,0
27182818750,-1.3235244,-45.478489,-10.176839,-166.64772,-34.278759,-143.3331,-1.1261758,-42.669296,14.779057,0,1.0756531,0,1.1556027,0
27224687500,-1.3332466,-45.84597,-10.313789,-167.47105,-34.310265,-144.73686,-1.1257542,-42.86338,15.136645,0,1.0646518,0,1.2192224,0
27266556250,-1.3399355,-46.158882,-10.443963,-168.8683,-34.387337,-145.96957,-1.1229326,-43.058067,15.899398,0,1.0759771,0,1.335533,0
27308425000,-1.3575984,-46.478497,-10.461957,-169.41631,-34.492004,-147.44398,-1.117615,-43.239567,16.14402,0,1.096239,0,1.2538707,0
27350293750,-1.3706487,-46.823212,-10.634414,-170.7841,-34.605164,-148.56982,-1.113857,-43.419537,15.022921,0,0.98525065,0,1.2150767,0
27392162500,-1.3772886,-47.130661,-10.73934,-172.21547,-34.71553,-149.79765,-1.108966,-43.609829,15.979588,0,0.99451852,0,1.3386914,0
27434031250,-1.3926392,-47.415855,-10.860793,-172.78116,-34.813976,-150.85448,-1.1020766,-43.794662,15.478239,0,1.0113646,0,1.2989035,0
27475900000,-1.4096274,-47.736252,-10.966111,-173.52193,-34.841225,-151.88675,-1.0973276,-43.978249,15.556465,0,0.93233222,0,1.2573328,0
27517768750,-1.4196233,-48.035263,-11.20899,-175.01904,-34.960453,-153.00212,-1.0926584,-44.166061,15.799763,0,0.96932709,0,1.3191863,0
27559637500,-1.4340277,-48.306889,-11.353579,-176.70793,-35.08886,-154.37111,-1.0885777,-44.352905,16.149202,0,1.0256382,0,1.315938,0
27601506250,-1.4516498,-48.582417,-11.395111,-177.3513,-35.324211,-155.69931,-1.0814456,-44.543617,16.860069,0,0.98412484,0,1.2443846,0
27643375000,-1.4629897,-48.879616,-11.68312,-178.39949,-35.453846,-157.29817,-1.0731436,-44.738571,17.799255,0,1.0120459,0,1.3325876,0
27685243750,-1.4735259,-49.132881,-11.783255,-179.74045,-35.640388,-158.90427,-1.0663207,-44.920464,18.444115,0,0.99499327,0,1.3836832,0
27727112500,-1.4903724,-49.385082,-11.847444,179.86526,-35.815109,-159.74345,-1.0617952,-45.101463,17.369091,0,0.94413948,0,1.3049631,0
27768981250,-1.5049502,-49.668953,-12.023471,178.97397,-35.908386,-161.30696,-1.0552775,-45.296803,17.806293,0,0.98202842,0,1.3538678,0
27810850000,-1.5142759,-49.920731,-12.318913,178.00484,-36.212463,-162.53777,-1.0481614,-45.473801,18.46911,0,0.95453489,0,1.449412,0
27852718750,-1.5298232,-50.152248,-12.388026,176.21938,-36.408646,-163.72125,-1.0436525,-45.656906,18.860683,0,0.93089801,0,1.402967,0
27894587500,-1.546232,-50.414696,-12.59532,176.01743,-36.700855,-164.62029,-1.0369092,-45.868382,19.483641,0,1.0013738,0,1.3662,0
27936456250,-1.5563816,-50.682095,-12.764051,174.74809,-36.872902,-165.64532,-1.0267274,-46.068741,21.5005,0,0.95933616,0,1.5048999,0
27978325000,-1.5702939,-50.907177,-12.972779,173.55548,-37.090576,-166.92352,-1.0195929,-46.262573,19.872625,0,0.92269069,0,1.4792434,0
28020193750,-1.5881798,-51.150414,-13.136211,173.15791,-37.293259,-167.92693,-1.0112804,-46.461353,21.435015,0,0.9782632,0,1.4054781,0
28062062500,-1.597501,-51.408783,-13.413199,172.2187,-37.400726,-168.47812,-1.0035654,-46.640064,21.031837,0,0.93922126,0,1.50851,0
28103931250,-1.6088011,-51.624882,-13.587766,170.80376,-37.582333,-169.63158,-0.99540263,-46.81287,20.074398,0,0.87802428,0,1.5374708,0
28145800000,-1.6237588,-51.843307,-13.749388,169.99821,-37.77412,-170.00967,-0.98871881,-46.981319,22.727747,0,0.9157548,0,1.4671052,0
28187668750,-1.6318582,-52.083458,-14.133039,168.98456,-38.032646,-171.26317,-0.9826532,-47.163792,22.090422,0,0.87652427,0,1.5197183,0
28229537500,-1.6380477,-52.28566,-14.299495,168.16457,-38.323124,-172.1915,-0.9757604,-47.367199,23.7458,0,0.90564519,0,1.6374693,0
28271406250,-1.6535094,-52.485271,-14.502886,167.6039,-38.550198,-171.99486,-0.96380711,-47.574497,21.295757,0,0.88468748,0,1.4945825,0
28313275000,-1.6629733,-52.727814,-14.656037,166.67136,-38.671806,-172.34874,-0.9548524,-47.761021,23.591013,0,0.89506966,0,1.4920592,0
28355143750,-1.6664015,-52.921658,-14.865651,165.13959,-38.88549,-173.09125,-0.94610155,-47.987896,24.362232,0,0.90595323,0,1.6504606,0
28397012500,-1.6788516,-53.096153,-15.033806,164.7421,-39.178539,-173.68965,-0.93406707,-48.210598,22.982361,0,0.89148802,0,1.5561221,0
28438881250,-1.6893717,-53.32671,-15.52168,164.70859,-39.416355,-174.36348,-0.92448497,-48.400955,23.495623,0,0.8336758,0,1.5069745,0
28480750000,-1.6886293,-53.520634,-15.810886,164.52692,-39.68013,-175.36687,-0.91862553,-48.606789,24.821699,0,0.91172856,0,1.6465421,0
28522618750,-1.698154,-53.690956,-15.77957,163.65102,-39.807285,-176.12054,-0.91160572,-48.820595,25.77112,0,0.8856616,0,1.6185012,0
28564487500,-1.7109283,-53.899151,-16.247808,163.2625,-40.04789,-176.05504,-0.90459299,-49.024536,26.921665,0,0.85783643,0,1.5585141,0
28606356250,-1.7109233,-54.102432,-16.42544,162.52394,-40.274395,-176.31905,-0.89793777,-49.245075,26.652775,0,0.85967004,0,1.6905038,0
28648225000,-1.7156676,-54.250771,-16.747931,161.86206,-40.464916,-176.29376,-0.88825697,-49.464703,26.870842,0,0.83994222,0,1.6978376,0
28690093750,-1.7292593,-54.439632,-16.890682,161.22986,-40.621315,-176.90483,-0.87801117,-49.676937,26.2565,0,0.81408292,0,1.5839443,0
28731962500,-1.7283862,-54.64957,-17.298468,162.2216,-40.871319,-176.16086,-0.86958414,-49.914894,29.73801,0,0.82278234,0,1.668582,0
28773831250,-1.7278459,-54.812111,-17.607403,161.4032,-41.152977,-175.86926,-0.86087126,-50.151196,28.517794,0,0.81957698,0,1.7373374,0
28815700000,-1.7368139,-54.980911,-17.669817,161.49989,-41.41275,-175.69794,-0.85548109,-50.38483,27.611521,0,0.82437688,0,1.5952058,0
28857568750,-1.7385812,-55.192783,-18.039793,160.0659,-41.66386,-176.11967,-0.84896421,-50.648235,28.746546,0,0.82258362,0,1.6556512,0
28899437500,-1.7354035,-55.36438,-18.370693,161.04582,-41.943665,-176.2,-0.83797783,-50.877708,30.197285,0,0.80090761,0,1.8005787,0
28941306250,-1.7389787,-55.511497,-18.586229,160.83633,-42.113209,-175.16486,-0.83290237,-51.090996,30.869078,0,0.82639843,0,1.692378,0
28983175000,-1.7387009,-55.692322,-18.891958,161.00507,-42.38538,-174.65747,-0.82938462,-51.317768,27.777632,0,0.76773506,0,1.6418844,0
29025043750,-1.7303325,-55.867466,-19.09273,160.42213,-42.699181,-173.09378,-0.82233453,-51.550293,30.044981,0,0.75753671,0,1.7641882,0
29066912500,-1.7282137,-55.99062,-19.583199,160.05095,-43.019958,-172.62981,-0.81794351,-51.756611,32.051334,0,0.80468172,0,1.7086232,0
29108781250,-1.7294148,-56.159164,-19.662724,161.75992,-43.25555,-171.60616,-0.81295413,-51.985611,31.03549,0,0.78762531,0,1.6190479,0
29150650000,-1.7202429,-56.324425,-20.049175,161.89508,-43.473545,-170.07535,-0.80561078,-52.216156,32.245274,0,0.78388816,0,1.7287821,0
29192518750,-1.7157478,-56.451622,-20.384464,161.61826,-43.827591,-168.1799,-0.79871422,-52.456264,32.76857,0,0.82966936,0,1.7231814,0
29234387500,-1.7160677,-56.59296,-20.204309,162.54768,-43.9426,-166.92937,-0.79140037,-52.690823,32.99958,0,0.73326653,0,1.6216059,0
29276256250,-1.7055091,-56.764263,-20.794817,164.10551,-44.12468,-165.7567,-0.78720349,-52.921391,33.879738,0,0.80196702,0,1.6730516,0
29318125000,-1.6942784,-56.901402,-20.806704,165.71246,-44.314835,-164.51363,-0.78264117,-53.175106,35.107254,0,0.82741141,0,1.7392181,0
29359993750,-1.6903487,-57.04044,-21.21632,166.08449,-44.614338,-163.06769,-0.77790183,-53.396339,34.993958,0,0.75287044,0,1.6228203,0
29401862500,-1.6777027,-57.217644,-21.466511,164.55994,-44.712215,-160.90858,-0.77620775,-53.621708,35.461388,0,0.7729817,0,1.6129899,0
29443731250,-1.6639469,-57.370468,-21.805666,165.48605,-44.951263,-161.04938,-0.7739681,-53.843845,37.557693,0,0.7608099,0,1.7350887,0
29485600000,-1.6576663,-57.506226,-21.647099,166.87624,-45.01963,-161.38995,-0.76718485,-54.079517,34.461147,0,0.72110206,0,1.6386055,0
29527468750,-1.6446977,-57.684418,-22.054625,168.23276,-45.278103,-160.46953,-0.7613771,-54.300774,36.650108,0,0.74381554,0,1.5912256,0
29569337500,-1.6262454,-57.857372,-22.522943,168.75653,-45.26564,-158.43639,-0.75519156,-54.536469,34.048416,0,0.72290576,0,1.7102832,0
29611206250,-1.61508,-57.997643,-22.891178,168.1366,-45.310265,-155.46246,-0.74968725,-54.78194,36.415222,0,0.747069,0,1.6615804,0
29653075000,-1.6027384,-58.193062,-22.778,170.90128,-45.419521,-154.54642,-0.74410802,-55.023449,36.76572,0,0.76747125,0,1.5410794,0
29694943750,-1.5826492,-58.389603,-23.162239,170.88657,-45.377277,-153.48706,-0.73792797,-55.267208,36.063137,0,0.71311158,0,1.6313871,0
29736812500,-1.568939,-58.538425,-23.424614,172.51932,-45.552162,-154.62497,-0.73347974,-55.528332,34.984989,0,0.75166923,0,1.6070651,0
29778681250,-1.5572422,-58.731827,-23.276625,172.48946,-45.68605,-152.96666,-0.73208678,-55.772877,38.399155,0,0.77745152,0,1.4986012,0
29820550000,-1.5338222,-58.941433,-23.247866,173.89542,-45.509262,-151.97652,-0.73037529,-56.022526,34.088367,0,0.68183017,0,1.5305654,0
29862418750,-1.5127981,-59.093765,-23.511055,175.61473,-45.501816,-150.32741,-0.72671705,-56.26432,38.141396,0,0.69903046,0,1.5397068,0
29904287500,-1.4993293,-59.266281,-23.550089,174.15536,-45.44804,-149.33771,-0.72244442,-56.483116,33.361629,0,0.73722523,0,1.4378592,0
29946156250,-1.4771413,-59.48526,-23.994392,178.55981,-45.456619,-147.92249,-0.72081614,-56.700779,35.712738,0,0.6544463,0,1.4664729,0
29988025000,-1.4519722,-59.674305,-23.978601,177.63324,-45.557785,-147.33849,-0.71621794,-56.946785,37.01717,0,0.71564573,0,1.4814327,0
