!CSV A.01.01
!Keysight Technologies,N5247B,MY63057157,A.17.10.07
!Date: Monday, September 01, 2025 14:56:12
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S21(DB),S21(DEG),S12(DB),S12(DEG),S22(DB),S22(DEG),"Eq=kfac(S11,S21,S12,S22)"(DB),"Eq=kfac(S11,S21,S12,S22)"(DEG),"Eq=mu1(S11,S21,S12,S22)"(DB),"Eq=mu1(S11,S21,S12,S22)"(DEG),"Eq=mu2(S11,S21,S12,S22)"(DB),"Eq=mu2(S11,S21,S12,S22)"(DEG)
25382462500,-1.0777885,-27.010824,-9.2405653,-129.76511,-33.224834,-103.9836,-1.063925,-33.320068,11.6948,0,1.0078386,0,1.0016546,0
25424331250,-1.0748131,-27.533957,-9.2391787,-129.95639,-33.211285,-105.08707,-1.0546699,-33.574665,11.293166,0,1.0088565,0,0.92231727,0
25466200000,-1.0608312,-28.038103,-9.3071308,-130.14418,-33.182129,-106.03754,-1.0462484,-33.835663,12.194306,0,0.98945379,0,1.1037827,0
25508068750,-1.0597895,-28.44849,-9.2582245,-131.00032,-33.164688,-107.17122,-1.0391095,-34.100224,11.693237,0,0.99014425,0,1.0290513,0
25549937500,-1.0613676,-28.934557,-9.2391701,-131.6237,-33.132515,-108.26666,-1.0308381,-34.367821,10.78654,0,0.98345739,0,0.91531622,0
25591806250,-1.0484859,-29.454866,-9.3095264,-131.6891,-33.108555,-109.25912,-1.0248742,-34.621407,11.890013,0,0.98342103,0,1.0512019,0
25633675000,-1.0436306,-29.873978,-9.2841969,-132.56673,-33.127838,-110.30016,-1.019438,-34.884758,11.722558,0,0.9555155,0,1.0604308,0
25675543750,-1.0466806,-30.330961,-9.2605696,-133.38441,-33.131355,-111.42104,-1.0139863,-35.141319,10.811352,0,0.98392671,0,0.92137474,0
25717412500,-1.0372947,-30.861343,-9.3173552,-133.56279,-33.123894,-112.37832,-1.0086948,-35.392761,11.402203,0,0.95997041,0,1.016809,0
25759281250,-1.0286394,-31.289801,-9.3324528,-134.45436,-33.100529,-113.28002,-1.0054499,-35.644279,11.953509,0,0.96470183,0,1.0848616,0
25801150000,-1.0318533,-31.713951,-9.3043022,-135.40776,-33.083847,-114.34068,-1.0012168,-35.89399,10.769056,0,0.95565093,0,0.93818772,0
25843018750,-1.0266497,-32.239372,-9.3821211,-135.85812,-33.056324,-115.45944,-0.99772412,-36.139984,11.112948,0,0.96307385,0,0.96584433,0
25884887500,-1.0179006,-32.690765,-9.3775778,-136.42999,-33.038067,-116.54858,-0.99464893,-36.384949,11.625533,0,0.94229954,0,1.0884312,0
25926756250,-1.0206484,-33.086216,-9.3852901,-137.87134,-33.044544,-117.66112,-0.9916895,-36.636124,10.888179,0,0.94639832,0,0.93924338,0
25968625000,-1.0203487,-33.5868,-9.387476,-138.2399,-33.041134,-118.75587,-0.98806942,-36.87767,10.857139,0,0.94908875,0,0.89694232,0
26010493750,-1.0124379,-34.056477,-9.4373369,-138.61783,-33.030914,-119.74009,-0.98793918,-37.116348,11.473035,0,0.947698,0,1.0329969,0
26052362500,-1.0137401,-34.431362,-9.4445047,-139.93161,-33.04084,-120.71915,-0.9854371,-37.354729,11.206428,0,0.9342286,0,0.98194915,0
26094231250,-1.0171847,-34.900326,-9.4855566,-140.73256,-33.057625,-121.88436,-0.98387021,-37.591579,10.378298,0,0.95152426,0,0.85394621,0
26136100000,-1.0108136,-35.380474,-9.4676371,-141.08139,-33.046844,-122.88721,-0.98147172,-37.824108,11.135465,0,0.9330197,0,0.97229016,0
26177968750,-1.0103279,-35.751724,-9.5305624,-142.47098,-33.05518,-124.00906,-0.97941583,-38.056328,11.141413,0,0.92343831,0,1.0081642,0
26219837500,-1.0158392,-36.200642,-9.5505514,-143.2616,-33.062702,-124.9213,-0.97641158,-38.285889,10.459267,0,0.92942911,0,0.87285316,0
26261706250,-1.0120314,-36.689419,-9.6018524,-143.54259,-33.092453,-125.92969,-0.97495055,-38.500648,11.070948,0,0.92443055,0,0.95260036,0
26303575000,-1.0120664,-37.058659,-9.6576004,-144.51697,-33.10442,-126.78375,-0.9727962,-38.725567,11.656395,0,0.91277641,0,1.0352418,0
26345443750,-1.0217904,-37.460304,-9.7169781,-145.73595,-33.089985,-127.71621,-0.96907222,-38.959373,11.077501,0,0.94214535,0,0.91552377,0
26387312500,-1.0237527,-37.950787,-9.7485685,-145.97911,-33.110588,-128.87064,-0.9658584,-39.178131,11.088055,0,0.92467159,0,0.92657965,0
26429181250,-1.0208756,-38.337631,-9.7986164,-147.03893,-33.103729,-129.76389,-0.96350586,-39.404381,12.070006,0,0.92118382,0,1.0603728,0
26471050000,-1.0307163,-38.703003,-9.8368349,-148.20825,-33.134014,-130.8295,-0.96159923,-39.628292,11.249718,0,0.90654069,0,0.95811892,0
26512918750,-1.0392467,-39.179203,-9.8999786,-148.77972,-33.150406,-131.90036,-0.95908719,-39.857574,10.941805,0,0.90109128,0,0.91000164,0
26554787500,-1.0383062,-39.588093,-9.969574,-149.37946,-33.173588,-132.70471,-0.95846909,-40.067974,11.75623,0,0.89482403,0,1.038084,0
26596656250,-1.0468088,-39.927803,-9.9728432,-150.30527,-33.19075,-133.74631,-0.95851642,-40.295242,11.866725,0,0.90111649,0,1.0047575,0
26638525000,-1.0587652,-40.381542,-10.007804,-151.66438,-33.222145,-134.81929,-0.95755219,-40.506207,11.168372,0,0.89052826,0,0.9196257,0
26680393750,-1.0591532,-40.809742,-10.090693,-151.5361,-33.260818,-135.63983,-0.95616585,-40.713749,11.610884,0,0.86364931,0,1.033462,0
26722262500,-1.0672567,-41.135109,-10.125934,-153.32141,-33.284264,-136.45598,-0.95442218,-40.932095,11.927933,0,0.86610526,0,1.0320866,0
26764131250,-1.0812991,-41.55563,-10.196937,-154.27043,-33.329803,-137.20589,-0.95050544,-41.148064,10.984263,0,0.86782682,0,0.90526736,0
26806000000,-1.0841721,-41.995178,-10.197958,-154.8214,-33.345631,-138.00089,-0.94868124,-41.351028,11.930457,0,0.89180464,0,0.98874432,0
26847868750,-1.0895869,-42.318024,-10.286025,-156.60175,-33.378017,-138.9361,-0.94910026,-41.566299,12.298588,0,0.86205178,0,1.0778797,0
26889737500,-1.106442,-42.689472,-10.355826,-157.22072,-33.424561,-139.92656,-0.94911212,-41.761692,11.753455,0,0.88786244,0,0.96426564,0
26931606250,-1.1159278,-43.112892,-10.394476,-158.09563,-33.500168,-140.87178,-0.94836557,-41.969864,11.928542,0,0.89211112,0,0.97288281,0
26973475000,-1.1208564,-43.439472,-10.54023,-158.91051,-33.490208,-141.74245,-0.94821292,-42.196205,13.004446,0,0.87883502,0,1.1123917,0
27015343750,-1.1377891,-43.773563,-10.605656,-159.70598,-33.539783,-142.99522,-0.94688803,-42.410206,12.630077,0,0.86599749,0,1.0125285,0
27057212500,-1.1501923,-44.183102,-10.6768,-160.50751,-33.577183,-144.10005,-0.94626606,-42.606174,12.55465,0,0.88589638,0,1.0183867,0
27099081250,-1.1556236,-44.510067,-10.708935,-161.31177,-33.60302,-145.00282,-0.94450086,-42.808563,13.168348,0,0.84183884,0,1.1316247,0
27140950000,-1.1728644,-44.796093,-10.790713,-162.92068,-33.666187,-145.98834,-0.94211507,-42.99789,12.934007,0,0.86380124,0,1.0724907,0
27182818750,-1.1913037,-45.177731,-10.820804,-163.52324,-33.676598,-147.0217,-0.93788344,-43.190067,12.762045,0,0.87779504,0,1.0053507,0
27224687500,-1.1973016,-45.515984,-10.930468,-164.31706,-33.698521,-147.93353,-0.93821692,-43.382397,13.724488,0,0.87418854,0,1.1486592,0
27266556250,-1.2108042,-45.784195,-11.027195,-165.81032,-33.7855,-149.24741,-0.93599164,-43.589207,14.20488,0,0.86008286,0,1.1600041,0
27308425000,-1.2303336,-46.136585,-11.135042,-166.88361,-33.861031,-150.32588,-0.93113685,-43.776745,12.80575,0,0.85834122,0,1.0355917,0
27350293750,-1.2362398,-46.478371,-11.194873,-167.85019,-33.894012,-151.37692,-0.92658621,-43.962692,13.889098,0,0.83131903,0,1.1418898,0
27392162500,-1.2467195,-46.726379,-11.29353,-168.81712,-33.879768,-152.53902,-0.92498422,-44.163288,13.774763,0,0.81812739,0,1.1799086,0
27434031250,-1.2663568,-47.038658,-11.406824,-169.75294,-33.919689,-154.12993,-0.92012566,-44.352375,13.286764,0,0.8007974,0,1.0675275,0
27475900000,-1.2773297,-47.382622,-11.525394,-171.11655,-33.967579,-155.67168,-0.91775864,-44.545551,13.949987,0,0.80072808,0,1.1401514,0
27517768750,-1.2868896,-47.621658,-11.642223,-171.88942,-34.018955,-156.97255,-0.91375518,-44.738213,14.032034,0,0.79023027,0,1.2301241,0
27559637500,-1.3073622,-47.881886,-11.708326,-172.99454,-34.108864,-158.08057,-0.90874529,-44.93919,14.042769,0,0.8344329,0,1.1259837,0
27601506250,-1.3221304,-48.213615,-11.826286,-174.19145,-34.179417,-159.26193,-0.90291482,-45.149227,14.808619,0,0.81523311,0,1.1261091,0
27643375000,-1.3293624,-48.456879,-11.938155,-175.27766,-34.201618,-160.73494,-0.89931077,-45.334888,15.132881,0,0.79347634,0,1.2417431,0
27685243750,-1.3473127,-48.678043,-11.994032,-176.88835,-34.307426,-162.09705,-0.89406884,-45.509953,14.248798,0,0.7640329,0,1.137758,0
27727112500,-1.3646939,-48.988323,-12.241133,-177.4597,-34.373234,-163.66414,-0.89073348,-45.697254,14.095095,0,0.78901905,0,1.1046414,0
27768981250,-1.372776,-49.228622,-12.286777,-178.50041,-34.489155,-164.79634,-0.88699526,-45.883423,15.065444,0,0.75982994,0,1.2441226,0
27810850000,-1.3887768,-49.409355,-12.429901,-179.11725,-34.607559,-166.14084,-0.88393754,-46.074429,15.48005,0,0.76051486,0,1.2277682,0
27852718750,-1.4100246,-49.700985,-12.567648,179.86024,-34.751461,-167.65849,-0.88079476,-46.277187,15.086731,0,0.75895149,0,1.1551586,0
27894587500,-1.4185772,-49.961231,-12.627357,178.44753,-34.884975,-168.85019,-0.87923652,-46.477718,16.495037,0,0.78334314,0,1.2923163,0
27936456250,-1.430952,-50.124828,-12.921161,177.65916,-35.113609,-170.04695,-0.87310445,-46.65937,16.639614,0,0.76165414,0,1.3355224,0
27978325000,-1.4501448,-50.360245,-13.103346,175.72786,-35.187943,-171.37178,-0.86855555,-46.847057,16.002226,0,0.75560254,0,1.1914937,0
28020193750,-1.4591055,-50.627926,-13.20102,176.34445,-35.344826,-172.51125,-0.86284959,-47.033653,16.680708,0,0.75819719,0,1.2741534,0
28062062500,-1.467326,-50.787094,-13.343947,174.07114,-35.487221,-173.74045,-0.8579756,-47.230427,17.340816,0,0.75629067,0,1.3578128,0
28103931250,-1.4857098,-50.989662,-13.678189,173.04044,-35.702839,-174.25821,-0.85171568,-47.40926,17.525173,0,0.75111008,0,1.2797444,0
28145800000,-1.4945192,-51.257717,-13.770773,172.8028,-35.867802,-175.30788,-0.84693044,-47.58717,17.815619,0,0.74785483,0,1.2918773,0
28187668750,-1.4984212,-51.407284,-13.958727,171.80637,-36.115803,-175.95639,-0.84184736,-47.768417,19.343428,0,0.75443602,0,1.4608735,0
28229537500,-1.5139673,-51.558689,-14.172632,169.37296,-36.248722,-176.4008,-0.83571517,-47.962368,18.578604,0,0.76668549,0,1.3521601,0
28271406250,-1.5256927,-51.820755,-14.257345,169.884,-36.398876,-177.49466,-0.82828814,-48.147869,19.936203,0,0.75476235,0,1.3309245,0
28313275000,-1.5273955,-51.993366,-14.520855,168.72069,-36.485302,-178.50311,-0.8212176,-48.330677,19.101669,0,0.74592507,0,1.4079703,0
28355143750,-1.5371522,-52.113815,-14.737393,166.82013,-36.794785,-179.05647,-0.81472987,-48.521111,19.873077,0,0.71570277,0,1.386233,0
28397012500,-1.5506638,-52.353836,-14.836903,166.47182,-37.012177,-179.95189,-0.80823052,-48.717033,18.821938,0,0.69870824,0,1.265394,0
28438881250,-1.5511709,-52.539536,-14.999622,165.59747,-37.269817,179.48659,-0.80103868,-48.909801,20.622986,0,0.73509622,0,1.4484816,0
28480750000,-1.5547662,-52.660843,-15.405535,164.3614,-37.5872,179.03554,-0.79362309,-49.103394,20.469332,0,0.71358204,0,1.4153764,0
28522618750,-1.5674614,-52.881908,-15.438434,164.11815,-37.795788,177.91797,-0.78598773,-49.304714,21.830307,0,0.7205596,0,1.34719,0
28564487500,-1.5682528,-53.082928,-15.725078,163.8674,-38.004372,177.03728,-0.77923357,-49.504398,20.437706,0,0.69830227,0,1.4435124,0
28606356250,-1.5644536,-53.201332,-16.071672,162.83641,-38.283447,175.77242,-0.77054036,-49.709755,21.806641,0,0.68991327,0,1.5036458,0
28648225000,-1.5723671,-53.387203,-16.554132,161.28978,-38.457657,175.25009,-0.76237565,-49.923706,20.286674,0,0.6595602,0,1.3639114,0
28690093750,-1.5777589,-53.631805,-16.486095,161.5334,-38.83556,174.64919,-0.75250661,-50.132256,24.177925,0,0.71498489,0,1.4408675,0
28731962500,-1.5745903,-53.771938,-16.857111,160.75734,-39.104626,174.7386,-0.74621993,-50.343563,23.724947,0,0.69872367,0,1.5539674,0
28773831250,-1.5792774,-53.946827,-17.291927,160.20624,-39.376392,173.87521,-0.73933673,-50.549007,24.370615,0,0.69436878,0,1.4562104,0
28815700000,-1.5848001,-54.177025,-17.29591,159.3551,-39.476822,172.67662,-0.73090428,-50.762363,25.39135,0,0.68286592,0,1.4207608,0
28857568750,-1.5810438,-54.333817,-17.796721,158.47339,-39.72472,172.69127,-0.72417092,-50.979439,24.866735,0,0.66932309,0,1.5597687,0
28899437500,-1.5820258,-54.494091,-18.025003,158.69058,-39.914715,171.86101,-0.71684593,-51.199074,25.701992,0,0.67955601,0,1.5337753,0
28941306250,-1.5850743,-54.742474,-18.288729,158.41235,-40.385811,170.63626,-0.70853454,-51.410908,25.43889,0,0.6652171,0,1.3529336,0
28983175000,-1.5794852,-54.912506,-18.565174,157.37044,-40.626221,170.58762,-0.701141,-51.635014,26.296991,0,0.65797561,0,1.5164242,0
29025043750,-1.5748721,-55.054131,-18.856588,157.2802,-41.220173,169.47357,-0.69607884,-51.855835,28.472988,0,0.64493722,0,1.6059189,0
29066912500,-1.578342,-55.288994,-18.934536,157.5365,-41.327339,168.63641,-0.68723524,-52.076172,27.251556,0,0.66073287,0,1.4263408,0
29108781250,-1.57294,-55.463627,-19.301407,155.81975,-41.881916,167.69177,-0.68025118,-52.298771,26.98875,0,0.63985527,0,1.4319984,0
29150650000,-1.5659806,-55.589382,-19.658365,157.91403,-42.113235,168.33266,-0.67230827,-52.525131,25.679754,0,0.61927181,0,1.5701557,0
29192518750,-1.5692191,-55.788609,-19.616922,157.23169,-42.345207,168.27403,-0.6656732,-52.759754,27.416384,0,0.65080398,0,1.4474666,0
29234387500,-1.5627887,-55.98431,-20.084343,158.31761,-42.629066,169.07928,-0.65895921,-52.974308,28.379438,0,0.6322884,0,1.4191681,0
29276256250,-1.5525588,-56.099529,-20.538443,158.56755,-42.81213,169.60982,-0.65076119,-53.19418,31.791275,0,0.60823959,0,1.5891845,0
29318125000,-1.5574025,-56.267673,-20.694405,159.59987,-42.929184,170.47746,-0.64420557,-53.415821,28.691107,0,0.60736006,0,1.4971304,0
29359993750,-1.5571282,-56.486664,-20.970135,158.96735,-42.955822,171.50058,-0.63738912,-53.635094,33.489475,0,0.63657719,0,1.4146947,0
29401862500,-1.54214,-56.611191,-21.142,158.98984,-43.151386,172.82977,-0.63325441,-53.845581,29.17264,0,0.59126168,0,1.5373276,0
29443731250,-1.538772,-56.759975,-21.697203,159.68564,-43.287643,173.73053,-0.62844491,-54.077888,36.269634,0,0.6240654,0,1.5583185,0
29485600000,-1.540193,-56.966839,-21.719532,160.81844,-43.466125,174.4577,-0.62192297,-54.310051,30.675377,0,0.5961594,0,1.4129102,0
29527468750,-1.5236231,-57.119194,-22.058512,159.48148,-43.854145,175.39874,-0.61677063,-54.537182,33.04425,0,0.59933275,0,1.5311036,0
29569337500,-1.5140343,-57.239876,-22.328148,160.03984,-44.281113,176.20154,-0.61056453,-54.770248,32.505215,0,0.5940941,0,1.541265,0
29611206250,-1.5134214,-57.431946,-22.504786,160.94522,-44.473663,178.88637,-0.60500973,-55.004108,30.870695,0,0.56978822,0,1.425172,0
29653075000,-1.4990293,-57.593426,-22.350304,162.12166,-44.598164,179.45274,-0.60101825,-55.239891,30.674494,0,0.58661622,0,1.4958249,0
29694943750,-1.4826598,-57.713711,-22.920486,163.42815,-44.80027,179.6407,-0.5971601,-55.455807,29.756687,0,0.56744504,0,1.5673025,0
29736812500,-1.480167,-57.886612,-23.080265,165.38405,-44.77129,-177.42323,-0.59015316,-55.69054,34.074333,0,0.5975244,0,1.4122951,0
29778681250,-1.4659505,-58.074093,-23.427181,165.72844,-44.921947,-174.95479,-0.58688498,-55.922478,32.853924,0,0.60196882,0,1.4187865,0
29820550000,-1.4440613,-58.218544,-23.336132,168.06854,-44.957947,-171.44604,-0.58231151,-56.147484,32.880688,0,0.55800521,0,1.5185786,0
29862418750,-1.4351293,-58.373528,-23.403315,168.11839,-44.99477,-169.37445,-0.57875144,-56.374908,33.665699,0,0.56374675,0,1.374027,0
29904287500,-1.421173,-58.555752,-23.632013,167.06621,-45.077499,-167.50578,-0.5753094,-56.607738,36.591522,0,0.5722971,0,1.3454714,0
29946156250,-1.3988879,-58.700676,-24.359303,167.30157,-45.104546,-165.42569,-0.57245022,-56.847462,34.80278,0,0.56511652,0,1.4718488,0
29988025000,-1.3842368,-58.864765,-24.014761,170.07872,-45.321159,-162.30069,-0.5699532,-57.087555,35.358089,0,0.55222088,0,1.378178,0
30029893750,-1.3711609,-59.052021,-23.890387,170.63206,-45.764572,-160.91554,-0.56588918,-57.31517,33.05508,0,0.55688912,0,1.2594128,0
30071762500,-1.3473161,-59.217407,-24.235615,172.90689,-46.029972,-159.84724,-0.56469232,-57.544044,34.575191,0,0.53227592,0,1.4064662,0
30113631250,-1.3306383,-59.375858,-24.630108,174.3667,-46.04335,-158.67357,-0.56324708,-57.786575,33.453102,0,0.55794191,0,1.358076,0
30155500000,-1.3191649,-59.566898,-24.822756,176.99826,-46.162075,-157.18637,-0.55970097,-58.008537,37.116272,0,0.55723292,0,1.2161199,0
30197368750,-1.2954493,-59.765133,-24.946138,177.89806,-46.184032,-154.82553,-0.55891156,-58.229733,32.998951,0,0.54975742,0,1.2965411,0
30239237500,-1.2761579,-59.940346,-25.022861,176.19101,-46.098564,-152.51283,-0.55790228,-58.458824,35.497913,0,0.55185163,0,1.3241699,0
30281106250,-1.263011,-60.152092,-24.780439,178.42671,-45.822395,-151.31277,-0.55405122,-58.688278,32.859756,0,0.5568108,0,1.1950225,0
30322975000,-1.2418758,-60.384937,-25.048916,-178.9099,-45.765949,-150.93761,-0.55278802,-58.895836,35.231655,0,0.54291874,0,1.2171344,0
30364843750,-1.2167919,-60.579079,-25.169142,179.18086,-45.687237,-148.26291,-0.55093533,-59.119381,38.952171,0,0.53257227,0,1.3130175,0
30406712500,-1.203238,-60.784832,-25.066092,178.44987,-45.754723,-146.26994,-0.5484885,-59.352978,34.028099,0,0.55814677,0,1.1940318,0
30448581250,-1.1829261,-61.029926,-24.982637,-179.35893,-45.497829,-144.6963,-0.54796916,-59.583961,34.299812,0,0.57907969,0,1.1447567,0
30490450000,-1.1565492,-61.2332,-25.545612,-176.34641,-45.385529,-143.32047,-0.54707313,-59.809734,35.11956,0,0.54899919,0,1.2415249,0
30532318750,-1.1418197,-61.439369,-25.364229,-177.74582,-45.195602,-141.48141,-0.54572618,-60.04739,32.985603,0,0.55389786,0,1.143525,0
30574187500,-1.1261384,-61.699905,-25.399815,-174.36194,-45.105511,-141.00275,-0.54486185,-60.266346,32.078884,0,0.55353051,0,1.0646169,0
30616056250,-1.1005447,-61.945419,-25.559423,-175.58931,-45.09119,-141.75095,-0.54596454,-60.485504,31.635027,0,0.51014441,0,1.1314276,0
30657925000,-1.0827812,-62.166969,-25.216187,-172.0316,-44.978859,-141.31155,-0.54514384,-60.702015,32.399235,0,0.54613578,0,1.1199777,0
30699793750,-1.0686314,-62.416126,-25.41453,-176.89417,-44.814831,-142.44038,-0.54499084,-60.918274,32.342934,0,0.52698231,0,0.96920121,0
30741662500,-1.0452403,-62.685463,-24.956331,-172.60184,-44.489262,-140.97108,-0.54754335,-61.145706,33.258099,0,0.52345687,0,1.0486822,0
30783531250,-1.0257114,-62.903694,-25.877394,-170.01691,-44.176197,-140.31013,-0.54646915,-61.373936,29.759323,0,0.52537709,0,1.067934,0
30825400000,-1.0156971,-63.157406,-25.64407,-172.78064,-43.970772,-139.24536,-0.54556483,-61.598629,29.455753,0,0.54545325,0,0.91730928,0
30867268750,-0.99788845,-63.436584,-25.367495,-171.16458,-43.778366,-139.6572,-0.54572558,-61.83326,32.4118,0,0.5339995,0,0.96579415,0
30909137500,-0.97908419,-63.670559,-25.591574,-170.98328,-43.768028,-138.77071,-0.54673457,-62.037426,30.24345,0,0.53618139,0,1.0331136,0
30951006250,-0.96911937,-63.91803,-25.830488,-171.62416,-43.645164,-138.60994,-0.54898983,-62.265411,33.350174,0,0.57087415,0,0.89101994,0
30992875000,-0.95551872,-64.202728,-25.527279,-171.11203,-43.722832,-138.09279,-0.55150813,-62.491096,29.376181,0,0.54412109,0,0.89630008,0
31034743750,-0.93528306,-64.450432,-25.524332,-169.58636,-43.745396,-138.64371,-0.55253559,-62.710453,31.275335,0,0.5397715,0,0.97596008,0
31076612500,-0.927158,-64.715088,-25.404449,-170.87907,-43.704514,-138.87637,-0.5546062,-62.935043,31.678986,0,0.57647908,0,0.9179799,0
31118481250,-0.91652691,-65.012146,-25.255774,-170.17612,-43.409519,-137.60292,-0.55495465,-63.153481,26.369337,0,0.54018527,0,0.864209,0
31160350000,-0.8974241,-65.286201,-26.142141,-171.02914,-43.46146,-137.14705,-0.55554575,-63.356678,30.615801,0,0.56453377,0,0.97674775,0
31202218750,-0.88670182,-65.544083,-25.710966,-169.26797,-43.403606,-136.60884,-0.55859846,-63.585094,30.032524,0,0.55138606,0,0.93876123,0
31244087500,-0.880961,-65.830467,-25.625029,-169.62849,-43.1684,-138.56546,-0.56009847,-63.809299,30.84907,0,0.57169032,0,0.8253929,0
31285956250,-0.86525178,-66.115692,-26.064457,-168.5829,-43.085415,-139.25766,-0.56211168,-64.022964,29.912287,0,0.59148395,0,0.89483625,0
31327825000,-0.85454559,-66.362404,-26.360832,-167.04439,-42.851025,-137.46419,-0.5654003,-64.24659,32.656994,0,0.55446792,0,0.90334904,0
31369693750,-0.85088891,-66.635406,-25.879726,-169.36333,-42.872139,-136.86656,-0.56810331,-64.471725,30.894911,0,0.56380498,0,0.77639872,0
31411562500,-0.83969122,-66.923195,-26.312048,-167.18602,-43.00877,-138.53384,-0.5729242,-64.682152,31.887785,0,0.5624907,0,0.83165765,0
31453431250,-0.82748163,-67.183029,-26.672451,-165.94484,-42.960129,-138.50735,-0.57395345,-64.895409,28.694593,0,0.5282079,0,0.86658698,0
31495300000,-0.8223322,-67.44854,-26.313345,-165.64545,-43.298847,-137.83492,-0.57611996,-65.114082,28.425781,0,0.53376371,0,0.7408163,0
31537168750,-0.81279761,-67.730087,-26.255363,-169.29079,-43.39328,-138.088,-0.57834119,-65.328812,28.104538,0,0.59584433,0,0.73319131,0
31579037500,-0.80049753,-67.989677,-27.40683,-166.90236,-43.400799,-136.76743,-0.58226401,-65.548759,30.073027,0,0.5599848,0,0.86944473,0
31620906250,-0.79669356,-68.258224,-26.644289,-167.08633,-43.277046,-136.60033,-0.5850051,-65.792336,28.124752,0,0.57034665,0,0.76603627,0
31662775000,-0.79191285,-68.563568,-26.887232,-169.66901,-43.324577,-135.70258,-0.58577603,-65.997849,29.483519,0,0.62718624,0,0.7102049,0
31704643750,-0.78088218,-68.85025,-26.927116,-165.62976,-43.237797,-134.69597,-0.58960825,-66.213776,31.170675,0,0.58961898,0,0.83335614,0
31746512500,-0.77824098,-69.134926,-27.302664,-164.1953,-43.150543,-134.26926,-0.59299934,-66.446495,34.748901,0,0.6215046,0,0.78537261,0
31788381250,-0.77559727,-69.421028,-27.206491,-163.78937,-43.087601,-134.10231,-0.59754026,-66.668343,30.887049,0,0.59331876,0,0.70961052,0
31830250000,-0.76620209,-69.711472,-27.910919,-162.75255,-43.150414,-134.51028,-0.60251284,-66.888939,34.24519,0,0.5775575,0,0.7768485,0
31872118750,-0.76264185,-69.992867,-27.624786,-165.265,-43.19994,-135.34813,-0.60921127,-67.119736,32.760899,0,0.6024673,0,0.8147409,0
31913987500,-0.76356286,-70.267227,-28.057205,-160.72681,-43.298153,-136.37988,-0.61241114,-67.337128,31.384361,0,0.61593729,0,0.72708803,0
