!CSV A.01.01
!Keysight Technologies,N5247B,MY63057157,A.17.10.07
!Date: Monday, September 01, 2025 15:43:15
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S21(DB),S21(DEG),S12(DB),S12(DEG),S22(DB),S22(DEG),"Eq=kfac(S11,S21,S12,S22)"(DB),"Eq=kfac(S11,S21,S12,S22)"(DEG),"Eq=mu1(S11,S21,S12,S22)"(DB),"Eq=mu1(S11,S21,S12,S22)"(DEG),"Eq=mu2(S11,S21,S12,S22)"(DB),"Eq=mu2(S11,S21,S12,S22)"(DEG)
23958925000,-2.9895089,-2.1484978,-2.1851964,-94.204254,-36.942459,-49.634399,-1.370121,-31.550123,15.671013,0,1.1705564,0,2.5219157,0
24000793750,-2.8841794,-2.5725625,-2.1795537,-96.261108,-36.868889,-50.425705,-1.408223,-31.731033,16.314449,0,1.2562374,0,2.6959653,0
24042662500,-2.8096061,-3.0061469,-2.1683366,-98.084396,-36.779758,-51.30294,-1.4430854,-31.926121,15.765994,0,1.2776737,0,2.4208808,0
24084531250,-2.7281444,-3.6228123,-2.1902394,-100.30125,-36.641815,-52.051128,-1.4791346,-32.055176,15.671283,0,1.3186834,0,2.3036213,0
24126400000,-2.6255274,-4.13345,-2.2514606,-102.58252,-36.512959,-52.812496,-1.5205553,-32.154964,16.352951,0,1.3710541,0,2.5089438,0
24168268750,-2.5502586,-4.5834436,-2.3034375,-104.57518,-36.379925,-53.696224,-1.5580904,-32.261246,15.081923,0,1.34084,0,2.2877676,0
24210137500,-2.4814806,-5.224833,-2.3882198,-106.94798,-36.229729,-54.536278,-1.5909724,-32.305653,15.656838,0,1.467028,0,2.085196,0
24252006250,-2.3853798,-5.8304701,-2.4712536,-109.31224,-36.097561,-55.195812,-1.6254895,-32.321785,16.301182,0,1.5165753,0,2.3058801,0
24293875000,-2.3080909,-6.3178463,-2.6256227,-111.62006,-35.934254,-56.017307,-1.6550812,-32.327839,15.79872,0,1.4940779,0,2.1942968,0
24335743750,-2.249305,-6.9741998,-2.7892773,-113.99805,-35.749462,-56.942287,-1.6775923,-32.313332,15.44933,0,1.5734442,0,1.8675519,0
24377612500,-2.162894,-7.6598735,-2.9865479,-116.4297,-35.553524,-57.803482,-1.6958278,-32.292465,15.977271,0,1.6493583,0,2.0261207,0
24419481250,-2.0870237,-8.1921511,-3.2391939,-118.51735,-35.356453,-58.707314,-1.7066004,-32.252872,15.837007,0,1.6435049,0,2.0443566,0
24461350000,-2.0388148,-8.8502207,-3.4935424,-120.33054,-35.167984,-59.632389,-1.7149824,-32.180267,15.092232,0,1.6939893,0,1.6784387,0
24503218750,-1.9655852,-9.5933628,-3.831732,-122.14802,-34.970806,-60.641487,-1.7189957,-32.110767,15.471696,0,1.7248321,0,1.7630475,0
24545087500,-1.8917127,-10.174663,-4.1736398,-123.40646,-34.811749,-61.7216,-1.7195609,-32.033867,15.842641,0,1.6850004,0,1.9065162,0
24586956250,-1.8519899,-10.812595,-4.4717288,-124.37895,-34.642731,-62.954742,-1.7130287,-31.951139,14.707887,0,1.6997856,0,1.5279868,0
24628825000,-1.7944542,-11.594232,-4.8264213,-125.13007,-34.458355,-64.259537,-1.7026087,-31.914974,14.602257,0,1.6859114,0,1.5108041,0
24670693750,-1.7239645,-12.22879,-5.1635351,-125.55468,-34.289192,-65.566963,-1.6850046,-31.859892,15.083454,0,1.6139201,0,1.7519357,0
24712562500,-1.6901666,-12.843248,-5.4492555,-125.6049,-34.102001,-67.016396,-1.6659647,-31.837154,13.956754,0,1.6077244,0,1.4361058,0
24754431250,-1.6507977,-13.641821,-5.7309484,-125.35934,-33.948097,-68.571648,-1.6419529,-31.864012,13.310676,0,1.5196609,0,1.3343768,0
24796300000,-1.5874468,-14.322078,-6.0481887,-125.08125,-33.810551,-70.142715,-1.6095451,-31.906994,14.920014,0,1.5288169,0,1.6506556,0
24838168750,-1.5578907,-14.9117,-6.1634765,-124.48394,-33.677902,-71.858986,-1.5768285,-31.967615,13.878157,0,1.4869409,0,1.4199791,0
24880037500,-1.534736,-15.679065,-6.3446083,-123.90242,-33.552475,-73.536522,-1.5414112,-32.065754,12.638549,0,1.4184209,0,1.2087554,0
24921906250,-1.480303,-16.401436,-6.4902444,-123.28114,-33.439636,-75.21553,-1.505982,-32.18013,14.532439,0,1.4329245,0,1.5402305,0
24963775000,-1.4518756,-16.960581,-6.5350461,-122.80243,-33.340675,-76.897171,-1.4742972,-32.330116,13.710615,0,1.3915247,0,1.4382961,0
25005643750,-1.4431059,-17.666151,-6.5704308,-122.47297,-33.263138,-78.577095,-1.4389268,-32.531208,11.623115,0,1.2447535,0,1.1105367,0
25047512500,-1.401289,-18.410547,-6.6441212,-122.36781,-33.202908,-80.119453,-1.4050286,-32.737167,13.011679,0,1.3141053,0,1.3777627,0
25089381250,-1.3697978,-18.967855,-6.6506233,-121.93211,-33.153126,-81.654083,-1.3766463,-32.947697,13.285915,0,1.2931364,0,1.4282174,0
25131250000,-1.3669641,-19.602365,-6.5951695,-122.16235,-33.130924,-83.202827,-1.3482389,-33.206032,10.671935,0,1.1343333,0,1.0394547,0
25173118750,-1.3345052,-20.342451,-6.6770463,-122.31177,-33.098114,-84.59716,-1.3200293,-33.45607,11.982156,0,1.2028577,0,1.2388408,0
25214987500,-1.3006932,-20.912256,-6.6574922,-122.29182,-33.087181,-86.176102,-1.2978351,-33.732155,12.396148,0,1.1666852,0,1.4073379,0
25256856250,-1.2991884,-21.480467,-6.5808368,-122.939,-33.076618,-87.650429,-1.2732449,-34.042065,10.335505,0,1.1103419,0,1.0226741,0
25298725000,-1.2768683,-22.207054,-6.6257348,-123.14854,-33.032562,-88.991486,-1.2493484,-34.342499,11.107854,0,1.2061776,0,1.0847939,0
25340593750,-1.2410443,-22.797457,-6.6422539,-123.3439,-33.009357,-90.514145,-1.233229,-34.613457,12.097932,0,1.122889,0,1.3853341,0
25382462500,-1.2379875,-23.313095,-6.5729513,-124.13744,-32.991749,-91.905128,-1.2176534,-34.928764,10.208358,0,1.0552394,0,1.0633438,0
25424331250,-1.2273608,-24.00831,-6.5800056,-124.44265,-32.979397,-93.324623,-1.2003231,-35.236179,9.887969,0,1.1542801,0,0.93003678,0
25466200000,-1.1920164,-24.623671,-6.6495419,-124.84502,-32.956638,-94.732613,-1.1841327,-35.511368,11.579926,0,1.0745022,0,1.3095559,0
25508068750,-1.1859895,-25.088318,-6.5821633,-125.62491,-32.938423,-96.113571,-1.1751792,-35.797218,10.609437,0,1.0610144,0,1.1128044,0
25549937500,-1.1847868,-25.737185,-6.5567255,-126.29692,-32.929916,-97.335304,-1.165197,-36.085835,9.8119106,0,1.1400422,0,0.87934667,0
25591806250,-1.1531076,-26.395527,-6.6622868,-126.431,-32.920006,-98.596153,-1.1579721,-36.371964,10.885953,0,1.036202,0,1.2069768,0
25633675000,-1.1397599,-26.85742,-6.6120777,-127.42171,-32.920551,-99.784492,-1.15069,-36.681919,10.660184,0,1.0392774,0,1.1732976,0
25675543750,-1.1437117,-27.448986,-6.5948653,-128.18906,-32.922966,-101.23238,-1.1399604,-36.973305,9.4707928,0,1.1453556,0,0.86366081,0
25717412500,-1.1173135,-28.136059,-6.6251893,-128.48375,-32.904053,-102.4926,-1.1312412,-37.231178,10.110929,0,1.0190865,0,1.0895694,0
25759281250,-1.0963612,-28.618349,-6.6586757,-129.59479,-32.904896,-103.75835,-1.127146,-37.488918,10.830698,0,1.046801,0,1.2242609,0
25801150000,-1.1033016,-29.142801,-6.5918355,-130.69481,-32.926315,-104.97383,-1.118956,-37.761089,8.9706345,0,1.0462428,0,0.8638165,0
25843018750,-1.0846968,-29.841105,-6.6767883,-131.14722,-32.909233,-106.29742,-1.111607,-38.005367,9.4571953,0,1.025157,0,0.97556311,0
25884887500,-1.0601991,-30.346302,-6.7051115,-131.94487,-32.901981,-107.70006,-1.106938,-38.269684,11.094276,0,1.0589851,0,1.2437485,0
25926756250,-1.0664665,-30.811916,-6.6908097,-133.21231,-32.882759,-108.78042,-1.0993779,-38.531143,9.3244219,0,1.068566,0,0.90291595,0
25968625000,-1.0591367,-31.493326,-6.7266631,-133.89801,-32.89938,-109.97951,-1.0921679,-38.776642,8.7910118,0,1.0240178,0,0.83081198,0
26010493750,-1.0332772,-32.035469,-6.7858129,-134.39734,-32.922096,-111.31353,-1.0903324,-39.024384,10.871148,0,1.0596975,0,1.1830765,0
26052362500,-1.035776,-32.450043,-6.7977047,-135.98735,-32.947788,-112.32119,-1.0840592,-39.270714,9.3154612,0,0.99772573,0,0.96707934,0
26094231250,-1.0377352,-33.078327,-6.8302059,-136.77913,-32.95993,-113.41062,-1.0807519,-39.502144,8.2529974,0,1.0220039,0,0.74481308,0
26136100000,-1.0141679,-33.651371,-6.864913,-136.96165,-32.984631,-114.4511,-1.0780801,-39.726768,10.486748,0,1.0518175,0,1.0768863,0
26177968750,-1.0122242,-34.052456,-6.8964844,-138.49011,-32.992508,-115.51164,-1.0741539,-39.964474,9.58146,0,0.97212833,0,1.0219135,0
26219837500,-1.0201834,-34.632473,-6.9200854,-139.45947,-33.03614,-116.3307,-1.0699714,-40.181377,8.2203398,0,1.0135117,0,0.73103756,0
26261706250,-0.99875361,-35.235397,-6.9838142,-139.73206,-33.073494,-117.33586,-1.0665472,-40.388916,9.9716358,0,1.0347086,0,1.0026444,0
26303575000,-0.99061459,-35.616158,-7.0495648,-140.94321,-33.119335,-118.48997,-1.0619845,-40.591885,10.238754,0,0.9325043,0,1.1039203,0
26345443750,-1.0073127,-36.129555,-7.106595,-142.174,-33.12524,-119.37726,-1.0589983,-40.799244,8.8811092,0,1.0322752,0,0.76272488,0
26387312500,-0.99565762,-36.766342,-7.1275811,-142.34489,-33.138283,-120.19473,-1.0553846,-41.02742,9.9923744,0,1.055807,0,0.91935968,0
26429181250,-0.98364753,-37.161186,-7.2096334,-143.4407,-33.16811,-121.24303,-1.0508986,-41.25779,10.633153,0,0.9797405,0,1.1403182,0
26471050000,-1.0022318,-37.599899,-7.2598944,-144.66814,-33.211849,-122.29131,-1.0440055,-41.491478,9.3557053,0,1.015057,0,0.84076476,0
26512918750,-1.0022525,-38.232422,-7.3144245,-145.63202,-33.233479,-123.39697,-1.0365061,-41.701466,9.0835209,0,0.9888255,0,0.83903503,0
26554787500,-0.98770928,-38.661827,-7.3606825,-146.00294,-33.280369,-124.33768,-1.0324458,-41.891212,10.841312,0,0.96471012,0,1.1201789,0
26596656250,-1.0037025,-39.042557,-7.3947091,-147.42807,-33.304138,-125.23477,-1.032578,-42.101936,9.976819,0,1.0095325,0,0.89087951,0
26638525000,-1.0138961,-39.638596,-7.4221935,-148.27542,-33.332195,-126.22314,-1.0287925,-42.298389,9.1306448,0,0.98695987,0,0.76435506,0
26680393750,-1.0001845,-40.101864,-7.4953194,-149.00064,-33.361824,-127.26197,-1.0275022,-42.492943,10.663395,0,0.97413027,0,1.1126626,0
26722262500,-1.0138357,-40.423386,-7.5909476,-150.38132,-33.382233,-128.17509,-1.0257878,-42.710587,10.31881,0,0.99653774,0,0.98385119,0
26764131250,-1.0335629,-40.972366,-7.6408944,-151.22055,-33.384907,-129.42931,-1.0205879,-42.925873,8.5764894,0,0.90667349,0,0.7530176,0
26806000000,-1.0233711,-41.479668,-7.7217832,-152.21814,-33.418869,-130.524,-1.0151472,-43.101265,10.505262,0,0.89349878,0,1.0441248,0
26847868750,-1.0306025,-41.779114,-7.7863789,-153.23062,-33.454536,-131.68848,-1.0143249,-43.293186,10.670878,0,0.9135769,0,1.0626782,0
26889737500,-1.0584781,-42.236095,-7.8384266,-154.97449,-33.500278,-132.62576,-1.013203,-43.469673,8.8911734,0,0.88285893,0,0.75966698,0
26931606250,-1.0570499,-42.764141,-7.9014812,-155.5603,-33.529495,-133.63692,-1.0113637,-43.622669,10.711792,0,0.9933061,0,0.9799512,0
26973475000,-1.0603739,-43.062439,-7.996407,-156.55556,-33.523392,-134.84671,-1.0142516,-43.837997,11.500358,0,0.95653284,0,1.156095,0
27015343750,-1.0920125,-43.447083,-8.0695896,-157.83034,-33.529243,-135.51738,-1.011714,-44.050842,9.78127,0,0.8804087,0,0.84321958,0
27057212500,-1.0981481,-43.966328,-8.140131,-158.26596,-33.555927,-136.89308,-1.0064358,-44.239548,10.957487,0,0.97302723,0,0.96370131,0
27099081250,-1.096249,-44.258518,-8.216857,-159.17859,-33.570518,-138.02615,-1.0032594,-44.442993,11.847028,0,0.93431503,0,1.2058709,0
27140950000,-1.1267052,-44.555008,-8.3603916,-160.1705,-33.577496,-139.02884,-0.99802029,-44.623634,10.301221,0,0.85860294,0,0.93495667,0
27182818750,-1.1426316,-45.053703,-8.391223,-161.2782,-33.578148,-140.29407,-0.99696857,-44.766262,11.009129,0,0.95432168,0,0.91842532,0
27224687500,-1.1389263,-45.378227,-8.4229755,-162.20564,-33.640266,-141.75284,-1.0004621,-44.923031,12.655049,0,0.94894648,0,1.2746058,0
27266556250,-1.1664311,-45.622364,-8.6048918,-163.06311,-33.67897,-142.96777,-1.0005453,-45.115223,11.693281,0,0.90802872,0,1.0638438,0
27308425000,-1.1920887,-46.083584,-8.6463785,-164.50966,-33.741676,-144.38733,-0.99377483,-45.278645,11.080716,0,0.99628586,0,0.89278102,0
27350293750,-1.1864604,-46.447525,-8.7034178,-165.0654,-33.783062,-146.07549,-0.99202359,-45.451412,12.66513,0,0.92713338,0,1.261754,0
27392162500,-1.2065901,-46.635593,-8.8003244,-166.46465,-33.82526,-147.21738,-0.98887444,-45.641029,11.626326,0,0.83950526,0,1.1469198,0
27434031250,-1.2379956,-47.045864,-8.9737358,-167.9296,-33.892239,-148.52486,-0.98295164,-45.837757,10.664306,0,0.88109344,0,0.88912743,0
27475900000,-1.2357491,-47.431217,-9.085454,-168.64027,-33.98386,-149.49631,-0.9774698,-46.019539,11.564154,0,0.78008687,0,1.1852106,0
27517768750,-1.2487906,-47.592758,-9.2317028,-170.00249,-34.057838,-150.82796,-0.97490287,-46.204113,12.458967,0,0.82810539,0,1.2283796,0
27559637500,-1.2839887,-47.91198,-9.291028,-171.464,-34.139156,-152.13968,-0.97307533,-46.378117,12.164601,0,0.89545006,0,0.92235619,0
27601506250,-1.286621,-48.319729,-9.3668756,-172.45955,-34.241077,-153.61789,-0.97028732,-46.573494,12.757434,0,0.84049773,0,1.142884,0
27643375000,-1.2911038,-48.468777,-9.4786139,-173.11577,-34.300018,-155.39111,-0.96341848,-46.778755,13.830563,0,0.84347582,0,1.327934,0
27685243750,-1.3281136,-48.683853,-9.6409054,-174.64398,-34.450272,-156.84326,-0.95485562,-46.934769,12.067871,0,0.83830816,0,0.9578656,0
27727112500,-1.3381177,-49.094208,-9.7437592,-175.4669,-34.549538,-158.75763,-0.95054966,-47.104263,12.716075,0,0.78317499,0,1.0963923,0
27768981250,-1.3362013,-49.258625,-9.8193693,-176.72609,-34.707672,-160.03447,-0.94625187,-47.30463,14.813923,0,0.84862155,0,1.4131619,0
27810850000,-1.368006,-49.38707,-9.9889641,-177.81415,-34.855377,-161.73746,-0.94097304,-47.483532,13.43977,0,0.80979413,0,1.1127844,0
27852718750,-1.3882772,-49.77282,-10.233869,-178.82698,-34.965298,-163.25208,-0.93988162,-47.664268,13.141727,0,0.76312143,0,1.0616971,0
27894587500,-1.3821503,-49.979542,-10.287282,-179.73788,-35.121525,-164.27876,-0.93588281,-47.89106,16.155443,0,0.90897417,0,1.4396551,0
27936456250,-1.4062524,-50.056683,-10.458452,179.58727,-35.250229,-165.05341,-0.92821223,-48.124226,15.366532,0,0.86595893,0,1.252968,0
27978325000,-1.4328663,-50.389999,-10.667148,178.00629,-35.438869,-166.59006,-0.92309016,-48.308502,13.026774,0,0.7143696,0,1.0103998,0
28020193750,-1.4269832,-50.664795,-10.736992,176.84653,-35.600769,-167.36771,-0.9182958,-48.514038,16.881159,0,0.85252422,0,1.4410666,0
28062062500,-1.4413137,-50.710537,-10.839087,175.39236,-35.873035,-167.89909,-0.91356939,-48.723801,15.642052,0,0.80723655,0,1.3242942,0
28103931250,-1.4692663,-50.973911,-11.067314,173.39229,-36.041824,-169.11023,-0.90803045,-48.901428,14.600131,0,0.73477358,0,1.0536612,0
28145800000,-1.4643998,-51.28249,-11.212277,173.3802,-36.21703,-170.08798,-0.90118432,-49.067776,16.327328,0,0.78231853,0,1.3332294,0
28187668750,-1.4677397,-51.337212,-11.364396,171.37012,-36.364082,-171.38052,-0.89759612,-49.256317,16.008448,0,0.74793154,0,1.4474436,0
28229537500,-1.4962254,-51.516327,-11.798196,170.78406,-36.547676,-172.27278,-0.89171141,-49.481018,15.630951,0,0.75062841,0,1.102512,0
28271406250,-1.4976535,-51.866394,-11.837398,169.23441,-36.743992,-172.87128,-0.87715149,-49.728432,17.375509,0,0.79696822,0,1.3001094,0
28313275000,-1.4905529,-51.937229,-12.059639,168.58421,-36.834862,-173.75714,-0.86559778,-49.939751,19.09907,0,0.77654934,0,1.5581706,0
28355143750,-1.5134153,-52.049068,-12.329263,167.48463,-37.121243,-174.2769,-0.86070615,-50.170479,17.582497,0,0.77315587,0,1.2347339,0
28397012500,-1.5199558,-52.408886,-12.578605,166.42339,-37.39814,-174.13594,-0.84818566,-50.433826,19.616011,0,0.8259815,0,1.2456937,0
28438881250,-1.5081825,-52.547325,-12.563447,165.72899,-37.593796,-174.59091,-0.83756512,-50.641319,18.979336,0,0.72291231,0,1.5457362,0
28480750000,-1.5213248,-52.648533,-12.947432,163.85828,-37.827274,-175.31818,-0.83190554,-50.851109,18.914343,0,0.7473048,0,1.3351732,0
28522618750,-1.5329744,-53.023369,-13.10617,164.1187,-38.009472,-175.87025,-0.82227081,-51.0797,17.988388,0,0.75171363,0,1.1497214,0
28564487500,-1.5171279,-53.247543,-13.465531,162.70158,-38.27953,-176.36656,-0.81300408,-51.289379,20.264912,0,0.71756971,0,1.5562396,0
28606356250,-1.521866,-53.310783,-13.588876,161.88371,-38.505791,-176.68733,-0.80504161,-51.533154,20.378183,0,0.70462042,0,1.4904058,0
28648225000,-1.5375839,-53.633812,-13.996235,160.15967,-38.735344,-177.79872,-0.793253,-51.775948,17.469166,0,0.67221284,0,1.1082076,0
28690093750,-1.5243098,-53.91935,-14.095473,160.33711,-39.01474,-178.27028,-0.78025991,-52.025368,22.057236,0,0.71863997,0,1.4773291,0
28731962500,-1.5188897,-53.978516,-14.262011,159.16016,-39.331631,-179.61792,-0.77051109,-52.293793,23.457676,0,0.70800143,0,1.6387886,0
28773831250,-1.5350261,-54.255493,-14.688149,158.34592,-39.461899,-179.72169,-0.75632054,-52.537216,19.777782,0,0.67190993,0,1.1841886,0
28815700000,-1.5265645,-54.609913,-14.836231,158.50136,-39.815361,179.70795,-0.74868989,-52.788155,22.247587,0,0.70530218,0,1.3388104,0
28857568750,-1.5127265,-54.706535,-15.260556,157.79939,-40.025864,178.26041,-0.74267346,-53.07399,22.578213,0,0.68426764,0,1.600888,0
28899437500,-1.5276685,-54.920456,-15.582578,155.44885,-40.385578,177.74554,-0.73095286,-53.316303,21.72805,0,0.64788342,0,1.2825899,0
28941306250,-1.5219419,-55.316246,-15.774524,156.49092,-40.840599,177.27852,-0.72276753,-53.529633,22.310802,0,0.67858052,0,1.2519875,0
28983175000,-1.503755,-55.442413,-16.07295,155.10664,-41.207241,176.00067,-0.71924335,-53.753998,24.494238,0,0.65524554,0,1.6164746,0
29025043750,-1.5152196,-55.614388,-16.459713,155.10663,-41.673565,174.91989,-0.71002948,-53.985855,24.841015,0,0.60757792,0,1.4211564,0
29066912500,-1.5182902,-56.015251,-16.70015,154.66187,-41.821392,175.68365,-0.70172858,-54.220005,24.86055,0,0.6549561,0,1.2031329,0
29108781250,-1.4969594,-56.196667,-17.027788,155.10983,-42.037643,176.51935,-0.69694757,-54.452568,25.102928,0,0.63565511,0,1.5619195,0
29150650000,-1.5008401,-56.295513,-17.4058,154.02307,-42.275055,177.23953,-0.68854415,-54.711365,27.767494,0,0.65142965,0,1.5195599,0
29192518750,-1.5136695,-56.646679,-17.66358,156.51959,-42.587234,177.51866,-0.67835283,-54.971912,24.714222,0,0.67972469,0,1.164179,0
29234387500,-1.4949819,-56.876022,-17.911877,155.36263,-42.988327,178.15956,-0.66994321,-55.208145,28.103285,0,0.63547266,0,1.5039864,0
29276256250,-1.4917631,-56.928993,-18.157358,155.80214,-43.24501,178.99248,-0.66259354,-55.455593,30.72863,0,0.63546282,0,1.5766126,0
29318125000,-1.5122724,-57.222416,-18.481634,155.49365,-43.434147,179.49893,-0.65665507,-55.706062,29.211042,0,0.68332422,0,1.2693995,0
29359993750,-1.4998537,-57.521873,-19.027864,156.05302,-43.700535,-179.06482,-0.64621973,-55.944027,29.674013,0,0.60039467,0,1.4233617,0
29401862500,-1.4877852,-57.601986,-19.238852,156.07423,-43.729507,-177.61536,-0.64080364,-56.165333,28.453939,0,0.6232878,0,1.616263,0
29443731250,-1.5045952,-57.828369,-19.348801,156.30901,-43.716156,-176.4823,-0.6359995,-56.381287,29.644371,0,0.65703803,0,1.3497663,0
29485600000,-1.5001383,-58.146877,-19.770407,156.58725,-44.066521,-176.08722,-0.62601143,-56.615524,27.690258,0,0.59081566,0,1.349824,0
29527468750,-1.479412,-58.245663,-19.983065,157.71207,-44.173183,-174.65408,-0.61854899,-56.834732,31.750349,0,0.58389342,0,1.6442548,0
29569337500,-1.4943514,-58.388851,-20.343716,158.24355,-44.58099,-172.43401,-0.61093664,-57.073822,31.426346,0,0.58890384,0,1.3972374,0
29611206250,-1.4948025,-58.710197,-20.71977,157.9236,-44.757565,-170.8506,-0.60335428,-57.331455,29.51475,0,0.57173795,0,1.3215626,0
29653075000,-1.47396,-58.835728,-20.723429,160.02975,-44.78463,-168.76564,-0.59788847,-57.587109,31.029705,0,0.62279528,0,1.6749591,0
29694943750,-1.4771577,-58.935101,-21.166042,160.81631,-44.797646,-166.94131,-0.59138042,-57.847961,31.029284,0,0.51829541,0,1.5060266,0
29736812500,-1.4799806,-59.227207,-21.456146,160.5213,-44.77626,-164.48836,-0.58600664,-58.101292,28.215979,0,0.54404616,0,1.2858509,0
29778681250,-1.4557514,-59.400276,-21.482405,163.46445,-44.817097,-163.59363,-0.58428597,-58.326134,30.073359,0,0.60914588,0,1.547088,0
29820550000,-1.4481183,-59.467297,-21.889147,164.44322,-44.924328,-163.1974,-0.58096611,-58.561073,33.273132,0,0.49531132,0,1.5557057,0
29862418750,-1.4538925,-59.70052,-22.063078,165.67252,-45.223625,-160.81863,-0.57512546,-58.775562,30.895411,0,0.54754084,0,1.2243114,0
29904287500,-1.4290022,-59.886322,-22.157587,165.33099,-45.167156,-158.6673,-0.5696705,-58.973076,36.140022,0,0.60026169,0,1.5022272,0
29946156250,-1.4117812,-59.923027,-22.44364,166.15442,-45.189526,-156.99147,-0.56466371,-59.187599,34.066868,0,0.53186417,0,1.5716482,0
29988025000,-1.4142572,-60.137596,-22.579912,169.31555,-45.359619,-155.35182,-0.5575887,-59.427406,32.720097,0,0.55851281,0,1.2651819,0
30029893750,-1.3875663,-60.38002,-22.970018,168.34953,-45.402985,-153.76451,-0.54896283,-59.647934,33.017727,0,0.59613907,0,1.3664404,0
30071762500,-1.3581491,-60.419514,-23.224159,170.13576,-45.330956,-152.02325,-0.54783219,-59.854313,32.648407,0,0.53020346,0,1.5232154,0
30113631250,-1.3582391,-60.570171,-22.888838,171.46625,-45.661423,-150.69038,-0.54776835,-60.097126,30.440529,0,0.60718632,0,1.2420551,0
30155500000,-1.3379949,-60.853634,-23.19002,171.04091,-45.896484,-147.44653,-0.54257601,-60.352699,33.870411,0,0.61018926,0,1.2396406,0
30197368750,-1.3027385,-60.948135,-23.245962,174.45221,-45.78896,-144.62352,-0.54389518,-60.574333,35.369999,0,0.51115799,0,1.4936228,0
30239237500,-1.2992735,-61.051682,-23.65181,174.52835,-45.755779,-142.90785,-0.54672849,-60.80822,31.134022,0,0.50225759,0,1.2555597,0
30281106250,-1.2831893,-61.364647,-23.67354,176.53314,-45.605766,-142.01266,-0.54281533,-61.028896,32.302937,0,0.51447916,0,1.1314193,0
30322975000,-1.2421664,-61.508259,-23.480051,175.20908,-45.47533,-141.07112,-0.541659,-61.212559,33.599319,0,0.4650048,0,1.3953418,0
30364843750,-1.2274774,-61.601871,-23.877195,178.15071,-45.394581,-140.17665,-0.54293495,-61.421093,30.67424,0,0.48674911,0,1.2513545,0
30406712500,-1.2149335,-61.901657,-23.740276,-178.49432,-45.42141,-138.12621,-0.53963047,-61.643829,29.289404,0,0.50654262,0,1.0299103,0
30448581250,-1.1760082,-62.125877,-24.004215,-179.33179,-45.33939,-136.55151,-0.53704017,-61.852249,36.364388,0,0.55563563,0,1.3172808,0
30490450000,-1.1535801,-62.214474,-24.353519,-179.71858,-45.480587,-136.15701,-0.53193569,-62.083496,33.981956,0,0.53441519,0,1.2382994,0
